aha_mont64,534904,4776,1950,1950,2440,79508
crc32,534904,4568,4180,4180,2440,73788
edn,534904,7096,1770,1770,2440,83132
huffbench,534904,7816,1360,1360,2440,85016
matmult_int,534904,5120,1290,1290,2440,79748
md5sum,534904,6568,1300,1300,2440,82688
nettle_aes,534904,16488,1740,1740,2440,100317
nettle_sha256,534904,9640,1570,1570,2440,94089
nsichneu,534904,31936,3540,3540,2440,181388
picojpeg,534904,18616,2050,2050,2440,118548
qrduino,534904,19448,2320,2320,2440,109289
sglib_combined,534904,9560,1790,1790,2440,88524
slre,534904,7552,1610,1610,2440,88506
statemate,534904,11344,4250,4250,2440,87492
tarfind,534904,4368,970,970,2440,76132
ud,534904,4344,1620,1620,2440,76036
wikisort,534904,13560,1750,1750,2440,102264
depthconv,534904,4064,2040,2040,2440,73628
xgboost,534904,43472,1650,1650,2440,114088
