aha_mont64,433400,4772,2780,2780,1712,79508
crc32,433400,4564,7000,7000,1712,73788
edn,433400,7092,4060,4060,1712,83132
huffbench,433400,7812,3120,3120,1712,85016
matmult_int,433400,5116,2980,2980,1712,79748
md5sum,433400,6564,2150,2150,1712,82688
nettle_aes,433400,16484,4250,4250,1712,100317
nettle_sha256,433400,9636,2630,2630,1712,94089
nsichneu,433400,31932,4070,4070,1712,181388
picojpeg,433400,18612,4170,4170,1712,118548
qrduino,433400,19444,3730,3730,1712,109289
sglib_combined,433400,9556,4090,4090,1712,88524
slre,433400,7548,2790,2790,1712,88506
statemate,433400,11340,6000,6000,1712,87492
tarfind,433400,4364,1780,1780,1712,76132
ud,433400,4340,3470,3470,1712,76036
wikisort,433400,13556,3560,3560,1712,102264
depthconv,433400,4060,3970,3970,1712,73628
xgboost,433400,43468,3880,3880,1712,114088
