aha_mont64,790704,4772,1900,1900,2264,79508
crc32,790704,4564,3090,3090,2264,73788
edn,790704,7092,1660,1660,2264,83132
huffbench,790704,7812,1380,1380,2264,85016
matmult_int,790704,5116,1230,1230,2264,79748
md5sum,790704,6564,1250,1250,2264,82688
nettle_aes,790704,16484,1690,1690,2264,100317
nettle_sha256,790704,9636,1490,1490,2264,94089
nsichneu,790704,31932,1080,1080,2264,181388
picojpeg,790704,18612,1850,1850,2264,118548
qrduino,790704,19444,1640,1640,2264,109289
sglib_combined,790704,9556,1520,1520,2264,88524
slre,790704,7548,1390,1390,2264,88506
statemate,790704,11340,1300,1300,2264,87492
tarfind,790704,4364,730,730,2264,76132
ud,790704,4340,1580,1580,2264,76036
wikisort,790704,13556,1370,1370,2264,102264
depthconv,790704,4060,1970,1970,2264,73628
xgboost,790704,43468,1520,1520,2264,114088
