aha_mont64,136240,4116,2210,2200,2840,110253
crc32,136240,3908,2370,2370,2888,110325
edn,136240,6460,1940,1910,2888,143586
huffbench,136240,7156,1570,1550,2888,143805
matmult_int,136240,4460,1490,1470,2840,143090
md5sum,136240,5916,1150,1140,2888,143729
nettle_aes,136240,15828,1560,1550,2888,110767
nettle_sha256,136240,8996,1500,1460,2888,143973
nsichneu,136240,31268,1380,1300,2888,143306
picojpeg,136240,17956,1800,1740,3080,145421
qrduino,136240,18804,1650,1590,2984,145126
sglib_combined,136240,8916,1670,1630,2888,144162
slre,136240,6900,1410,1390,3496,144108
statemate,136240,10684,1410,1390,2840,143638
tarfind,136240,3708,680,670,2840,110637
ud,136240,3684,1780,1770,2840,110200
wikisort,136240,12852,960,910,2992,145303
depthconv,136240,3404,2020,2020,2888,110205
xgboost,136240,42804,1520,1520,2888,110226
