aha_mont64,137976,13548,4450,4420,1168,77847
crc32,137976,13332,6660,6630,1168,77989
edn,137976,15884,4420,4370,1168,78413
huffbench,137976,16580,3850,3800,1168,78440
matmult_int,137976,13892,4060,4030,1168,77864
md5sum,137976,15332,3320,3280,1168,78424
nettle_aes,137976,25260,3780,3730,1168,78409
nettle_sha256,137976,18428,2450,2400,1168,78507
nsichneu,137976,40700,7630,7520,1168,77781
picojpeg,137976,27380,5050,4970,1168,79572
qrduino,137976,28228,4430,4340,1168,79469
sglib_combined,137976,18340,4430,4370,1168,78799
slre,137976,16332,5580,5530,1168,78742
statemate,137976,20116,5660,5610,1168,78302
tarfind,137976,13132,1750,1710,1168,78163
ud,137976,13116,4220,4190,1168,77843
wikisort,137976,22284,2030,1950,1168,80043
depthconv,137976,12828,6420,6390,1168,77838
xgboost,137976,52236,4690,4660,1168,77879
